date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,1,0,0,1
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,1,0,-1
2020-02-29,0,0,0,0
2020-03-01,1,0,0,1
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,1,0,0,1
2020-03-06,12,0,0,12
2020-03-07,0,0,0,0
2020-03-08,34,0,1,33
2020-03-09,6,0,0,6
2020-03-10,4,0,0,4
2020-03-11,1,26,0,-25
2020-03-12,7,0,0,7
2020-03-13,13,0,1,12
2020-03-14,29,0,0,29
2020-03-15,1,-6,0,7
2020-03-16,40,6,0,34
2020-03-17,46,5,2,39
2020-03-18,0,0,2,-2
2020-03-19,60,0,0,60
2020-03-20,29,7,2,20
2020-03-21,9,2,2,5
2020-03-22,33,15,4,14
2020-03-23,39,0,5,34
2020-03-24,36,24,1,11
2020-03-25,54,15,1,38
2020-03-26,39,7,3,29
2020-03-27,41,14,6,21
2020-03-28,40,5,6,29
2020-03-29,33,11,4,18
2020-03-30,47,18,1,28
2020-03-31,54,7,5,42
2020-04-01,69,22,6,41
2020-04-02,86,22,6,58
2020-04-03,120,15,8,97
