date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,1,0,0,1
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,1
2020-02-27,1,0,0,1
2020-02-28,8,0,0,8
2020-02-29,3,0,0,3
2020-03-01,0,0,0,0
2020-03-02,5,0,0,5
2020-03-03,13,0,0,13
2020-03-04,30,0,0,30
2020-03-05,25,0,0,25
2020-03-06,59,0,0,59
2020-03-07,33,0,0,33
2020-03-08,46,0,0,46
2020-03-09,101,0,0,101
2020-03-10,98,0,1,97
2020-03-11,196,0,0,196
2020-03-12,151,0,1,150
2020-03-13,152,0,1,151
2020-03-14,71,0,2,69
2020-03-15,69,0,2,67
2020-03-16,83,0,1,82
2020-03-17,119,0,6,113
2020-03-18,145,0,7,138
2020-03-19,143,0,9,134
2020-03-20,180,0,8,172
2020-03-21,135,0,11,124
2020-03-22,118,0,11,107
2020-03-23,182,0,21,161
2020-03-24,230,0,22,208
2020-03-25,314,0,31,283
2020-03-26,286,0,32,254
2020-03-27,365,0,35,330
2020-03-28,300,0,38,262
2020-03-29,280,0,45,235
2020-03-30,416,0,48,368
2020-03-31,475,0,53,422
2020-04-01,486,0,70,416
2020-04-02,554,0,80,474
2020-04-03,601,0,70,531
