date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,1
2020-03-07,1,0,0,1
2020-03-08,1,0,0,1
2020-03-09,1,0,0,1
2020-03-10,3,0,0,3
2020-03-11,9,0,0,9
2020-03-12,9,0,0,9
2020-03-13,13,0,0,13
2020-03-14,22,0,0,22
2020-03-15,34,0,0,34
2020-03-16,57,0,0,57
2020-03-17,75,1,0,74
2020-03-18,102,1,0,101
2020-03-19,108,1,0,107
2020-03-20,158,1,0,157
2020-03-21,196,1,0,195
2020-03-22,231,3,2,226
2020-03-23,277,3,3,271
2020-03-24,378,6,3,369
2020-03-25,470,8,4,458
2020-03-26,491,8,6,477
2020-03-27,539,10,6,523
2020-03-28,608,10,6,592
2020-03-29,702,10,10,682
2020-03-30,798,15,12,771
2020-03-31,906,31,16,859
2020-04-01,1065,39,17,1009
2020-04-02,1161,55,19,1087
2020-04-03,1267,55,25,1187
2020-04-04,1406,85,32,1289
2020-04-05,1485,88,35,1362
2020-04-06,1579,88,46,1445
2020-04-07,1780,100,50,1630
2020-04-08,2054,123,54,1877
2020-04-09,2223,174,69,1980
2020-04-10,2473,197,80,2196
2020-04-11,2709,214,100,2395
2020-04-12,2776,270,109,2397
2020-04-13,2852,319,112,2421
2020-04-14,2979,354,127,2498
2020-04-15,3105,452,131,2522
2020-04-16,3233,550,144,2539
2020-04-17,3439,634,153,2652
2020-04-18,3621,634,166,2821
2020-04-19,3792,711,179,2902
2020-04-20,3977,804,189,2984
2020-04-21,4149,804,196,3149
2020-04-22,4356,870,206,3280
2020-04-23,4561,927,215,3419
2020-04-24,4881,1003,225,3653
2020-04-25,5142,1067,233,3842
2020-04-26,5379,1133,244,4002
2020-04-27,5597,1210,253,4134
2020-04-28,5949,1268,269,4412
2020-04-29,6207,1411,278,4518
2020-04-30,6507,1439,293,4775
2020-05-01,7006,1551,314,5141
2020-05-02,7285,1666,324,5295
2020-05-03,7668,1722,340,5606
2020-05-04,7973,1807,358,5808
2020-05-05,8613,2013,378,6222
2020-05-06,8959,2148,397,6414
2020-05-07,9456,2300,407,6749
2020-05-08,10051,2424,428,7199
2020-05-09,10495,2569,445,7481
2020-05-10,11063,2705,463,7895
2020-05-11,11613,2825,479,8309
2020-05-12,12272,2971,493,8808
2020-05-13,12930,3133,509,9288
2020-05-14,13610,3358,525,9727
2020-05-15,14216,3460,546,10210
2020-05-16,14939,3587,562,10790
2020-05-17,15574,3751,574,11249
2020-05-18,16295,3903,592,11800
2020-05-19,16935,4050,613,12272
2020-05-20,17687,4256,630,12801
2020-05-21,18330,4431,652,13247
2020-05-22,19131,4575,682,13874
2020-05-23,20177,4718,705,14754
2020-05-24,21175,5016,727,15432
2020-05-25,21981,5265,750,15966
2020-05-26,23003,5511,776,16716
2020-05-27,24104,6111,803,17190
2020-05-28,25366,6132,822,18412
2020-05-29,26688,6687,853,19148
2020-05-30,28236,6935,890,20411
2020-05-31,29383,7032,939,21412
2020-06-01,30493,8384,969,21140
2020-06-02,31833,9689,1009,21135
2020-06-03,33354,11171,1045,21138
2020-06-04,35120,12319,1087,21714
2020-06-05,36635,13670,1145,21820
2020-06-06,38027,13670,1205,23152
2020-06-07,39236,14414,1259,23563
2020-06-08,40719,16459,1308,22952
2020-06-09,42078,16459,1372,24247
2020-06-10,43682,16566,1433,25683
2020-06-11,45212,17366,1488,26358
2020-06-12,46858,17823,1545,27490
2020-06-13,48746,18749,1592,28405
2020-06-14,50939,19460,1667,29812
2020-06-15,53063,19985,1726,31352
2020-06-16,54931,19986,1801,33144
2020-06-17,57046,20400,1864,34782
2020-06-18,60217,21361,1950,36906
2020-06-19,63276,22726,2045,38505
2020-06-20,65633,24035,2126,39472
2020-06-21,68652,27412,2237,39003
2020-06-22,71183,29024,2310,39849
2020-06-23,73572,30517,2404,40651
2020-06-24,77113,30517,2491,44105
2020-06-25,80599,31729,2654,46216
2020-06-26,84442,33410,2811,48221
2020-06-27,88591,34999,2939,50653
2020-06-28,91769,38345,3178,50246
2020-06-29,95043,38345,3274,53424
2020-06-30,97846,40021,3334,54491
2020-07-01,102009,42143,3470,56396
2020-07-02,106110,43481,3641,58988
2020-07-03,109505,44606,3777,61122
2020-07-04,113389,45409,3942,64038
2020-07-05,117110,46643,4064,66403
2020-07-06,120281,47961,4210,68110
2020-07-07,124494,50370,4359,69765
2020-07-08,128638,51861,4527,72250
2020-07-09,133973,53634,4714,75625
2020-07-10,140776,56272,4925,79579
2020-07-11,145632,58800,5119,81713
2020-07-12,150445,61186,5307,83952
2020-07-13,154277,63451,5455,85371
2020-07-14,159898,65809,5625,88464
2020-07-15,165169,68806,5814,90549
2020-07-16,173206,71736,6029,95441
2020-07-17,182140,80637,6288,95215
2020-07-18,190700,85836,6516,98348
2020-07-19,197278,91793,6736,98749
2020-07-20,204005,95804,6929,101272
2020-07-21,211038,98840,7166,105032
2020-07-22,218428,101613,7373,109442
2020-07-23,226373,107951,7688,110734
2020-07-24,233541,113864,7975,111702
2020-07-25,240795,119667,8269,112859
2020-07-26,248976,125037,8525,115414
2020-07-27,257101,131161,8777,117163
2020-07-28,267385,136690,9074,121621
2020-07-29,276055,142777,9454,123824
2020-07-30,286020,148695,9810,127515
2020-07-31,295508,154387,10105,131016
2020-08-01,306181,160708,10330,135143
2020-08-02,317651,167239,10650,139762
2020-08-03,327850,173727,11017,143106
2020-08-04,334979,180258,11315,143406
2020-08-05,345714,186317,11624,147773
2020-08-06,357710,192355,11939,153416
2020-08-07,367204,198495,12250,156459
2020-08-08,376870,204591,12540,159739
2020-08-09,387481,212688,12842,161951
2020-08-10,397623,221484,13154,162985
2020-08-11,410453,230427,13475,166551
2020-08-12,422519,239785,13837,168897
2020-08-13,433805,250494,14145,169166
2020-08-14,445111,261293,14492,169326
2020-08-15,456689,274420,14810,167459
2020-08-16,468332,287436,15097,165799
2020-08-17,476660,301525,15372,159763
2020-08-18,489122,312323,15619,161180
2020-08-19,502178,326298,15979,159901
2020-08-20,513719,339124,16183,158412
2020-08-21,522138,348940,16568,156630
2020-08-22,533103,359792,16968,156343
2020-08-23,541139,374024,17316,149799
2020-08-24,551688,384165,17612,149911
2020-08-25,562113,395463,17889,148761
2020-08-26,572243,407114,18184,146945
2020-08-27,581995,417781,18467,145747
2020-08-28,590492,429608,18766,142118
