date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,1,0,0,1
2020-03-03,1,0,0,1
2020-03-04,1,0,0,1
2020-03-05,1,0,0,1
2020-03-06,1,0,0,1
2020-03-07,1,0,0,1
2020-03-08,1,0,0,1
2020-03-09,1,0,0,1
2020-03-10,1,0,0,1
2020-03-11,1,0,0,1
2020-03-12,1,1,0,0
2020-03-13,1,0,0,1
2020-03-14,1,1,0,0
2020-03-15,1,1,0,0
2020-03-16,2,1,0,1
2020-03-17,39,1,0,38
2020-03-18,39,1,0,38
2020-03-19,53,1,0,52
2020-03-20,75,1,0,74
2020-03-21,88,1,0,87
2020-03-22,113,1,1,111
2020-03-23,133,1,1,131
2020-03-24,164,1,1,162
2020-03-25,188,1,1,186
2020-03-26,224,1,3,220
2020-03-27,267,1,3,263
2020-03-28,308,1,3,304
2020-03-29,334,1,6,327
2020-03-30,370,10,8,352
2020-03-31,376,10,12,354
2020-04-01,390,10,14,366
2020-04-02,428,10,15,403
2020-04-03,439,16,16,407
2020-04-04,466,21,17,428
2020-04-05,501,26,18,457
2020-04-06,525,31,21,473
2020-04-07,545,39,22,484
2020-04-08,564,52,23,489
2020-04-09,583,58,25,500
2020-04-10,601,71,26,504
2020-04-11,601,71,26,504
2020-04-12,638,128,29,481
2020-04-13,646,128,29,489
2020-04-14,659,128,31,500
2020-04-15,673,169,33,471
2020-04-16,673,169,33,471
2020-04-17,696,191,35,470
2020-04-18,704,205,35,464
2020-04-19,713,235,36,442
2020-04-20,717,248,37,432
2020-04-21,717,282,37,398
2020-04-22,723,309,37,377
2020-04-23,723,333,37,353
2020-04-24,731,344,40,347
2020-04-25,738,344,40,354
2020-04-26,738,344,40,354
2020-04-27,743,385,40,318
2020-04-28,743,398,41,304
2020-04-29,743,423,42,278
2020-04-30,745,468,42,235
2020-05-01,745,468,43,234
2020-05-02,747,472,44,231
2020-05-03,748,493,45,210
2020-05-04,750,499,45,206
2020-05-05,751,514,46,191
2020-05-06,751,521,46,184
2020-05-07,752,526,47,179
2020-05-08,752,537,47,168
2020-05-09,754,545,48,161
2020-05-10,755,550,48,157
2020-05-11,755,550,48,157
2020-05-12,758,568,48,142
2020-05-13,760,576,49,135
2020-05-14,761,596,49,116
2020-05-15,761,604,49,108
2020-05-16,761,615,51,95
2020-05-17,761,617,51,93
2020-05-18,761,624,51,86
2020-05-19,761,628,51,82
2020-05-20,762,639,51,72
2020-05-21,762,639,51,72
2020-05-22,762,652,51,59
2020-05-23,762,653,51,58
2020-05-24,762,653,51,58
2020-05-25,763,663,51,49
2020-05-26,763,676,51,36
2020-05-27,763,676,51,36
2020-05-28,763,681,51,31
2020-05-29,764,684,51,29
2020-05-30,764,692,51,21
2020-05-31,764,694,51,19
2020-06-01,765,698,51,16
2020-06-02,844,733,51,60
2020-06-03,851,735,51,65
2020-06-04,852,738,51,63
2020-06-05,852,741,51,60
2020-06-06,852,741,51,60
2020-06-07,852,744,51,57
2020-06-08,852,751,51,50
2020-06-09,852,757,51,44
2020-06-10,852,759,51,42
2020-06-11,852,780,51,21
2020-06-12,853,781,51,21
2020-06-13,853,781,51,21
2020-06-14,853,781,51,21
2020-06-15,853,789,51,13
2020-06-16,854,789,52,13
2020-06-17,854,791,52,11
2020-06-18,855,792,52,11
2020-06-19,855,792,52,11
2020-06-20,855,792,52,11
2020-06-21,855,792,52,11
2020-06-22,855,796,52,7
2020-06-23,855,797,52,6
2020-06-24,855,797,52,6
2020-06-25,855,797,52,6
2020-06-26,855,799,52,4
2020-06-27,855,799,52,4
2020-06-28,855,799,52,4
2020-06-29,855,799,52,4
2020-06-30,855,799,52,4
2020-07-01,855,799,52,4
2020-07-02,855,800,52,3
2020-07-03,855,800,52,3
2020-07-04,855,800,52,3
2020-07-05,855,800,52,3
2020-07-06,855,800,52,3
2020-07-07,855,800,52,3
2020-07-08,855,802,52,1
2020-07-09,855,802,52,1
2020-07-10,855,803,52,0
2020-07-11,855,803,52,0
2020-07-12,855,803,52,0
2020-07-13,858,803,52,3
2020-07-14,861,803,52,6
2020-07-15,862,803,52,7
2020-07-16,877,803,52,22
2020-07-17,880,803,52,25
2020-07-18,880,803,52,25
2020-07-19,880,803,52,25
2020-07-20,884,803,52,29
2020-07-21,884,803,52,29
2020-07-22,889,803,52,34
2020-07-23,889,803,52,34
2020-07-24,897,803,52,42
2020-07-25,897,803,52,42
2020-07-26,897,803,52,42
2020-07-27,907,803,52,52
2020-07-28,907,803,52,52
2020-07-29,918,804,52,62
2020-07-30,922,806,52,64
2020-07-31,925,807,52,66
2020-08-01,925,807,52,66
2020-08-02,925,807,52,66
2020-08-03,937,821,52,64
2020-08-04,939,825,52,62
