date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,1,0,0,1
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,1,0,0,1
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,2,0,-2
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,4,0,0,4
2020-02-26,7,0,0,7
2020-02-27,2,0,0,2
2020-02-28,17,0,0,17
2020-02-29,13,0,0,13
2020-03-01,39,0,0,39
2020-03-02,36,0,0,36
2020-03-03,45,0,1,44
2020-03-04,57,0,1,56
2020-03-05,37,0,1,36
2020-03-06,141,0,2,139
2020-03-07,100,28,5,67
2020-03-08,173,0,7,166
2020-03-09,400,2,11,387
2020-03-10,622,0,7,615
2020-03-11,582,151,19,412
2020-03-12,0,0,1,-1
2020-03-13,2955,10,78,2867
2020-03-14,1159,324,62,773
2020-03-15,1407,0,94,1313
2020-03-16,2144,13,53,2078
2020-03-17,1806,498,191,1117
2020-03-18,2162,53,90,2019
2020-03-19,4053,26,207,3820
2020-03-20,2447,481,213,1753
2020-03-21,4964,537,332,4095
2020-03-22,3394,450,397,2547
2020-03-23,6368,0,539,5829
2020-03-24,4749,1219,497,3033
2020-03-25,9630,1573,839,7218
2020-03-26,8271,1648,718,5905
2020-03-27,7933,2342,773,4818
2020-03-28,7516,2928,844,3744
2020-03-29,6875,2424,821,3630
2020-03-30,7846,2071,913,4862
2020-03-31,7967,2479,748,4740
