date,confirmed,recovered,deaths,active
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,1,0,0,1
2020-02-29,1,0,0,1
2020-03-01,1,0,0,1
2020-03-02,1,0,0,1
2020-03-03,1,0,0,1
2020-03-04,6,0,0,6
2020-03-05,6,0,0,6
2020-03-06,6,0,0,6
2020-03-07,6,0,0,6
2020-03-08,6,0,0,6
2020-03-09,6,1,0,5
2020-03-10,9,3,0,6
2020-03-11,9,3,0,6
2020-03-12,12,3,0,9
2020-03-13,27,3,0,24
2020-03-14,27,3,0,24
2020-03-15,27,3,0,24
2020-03-16,36,3,0,33
2020-03-17,36,3,0,33
2020-03-18,51,5,0,46
2020-03-19,51,5,0,46
2020-03-20,69,5,0,64
2020-03-21,76,15,0,61
2020-03-22,76,15,0,61
2020-03-23,81,15,0,66
2020-03-24,81,22,0,59
2020-03-25,86,29,0,57
2020-03-26,86,29,0,57
2020-03-27,94,32,0,62
2020-03-28,94,32,0,62
2020-03-29,94,32,0,62
2020-03-30,152,32,0,120
2020-03-31,152,47,1,104
2020-04-01,163,53,2,108
2020-04-02,304,53,4,247
2020-04-03,351,53,4,294
2020-04-04,440,53,5,382
2020-04-05,562,52,8,502
2020-04-06,700,53,13,634
2020-04-07,861,54,13,794
2020-04-08,1066,77,13,976
2020-04-09,1486,139,16,1331
2020-04-10,1981,169,19,1793
2020-04-11,2226,172,23,2031
2020-04-12,2578,203,26,2349
2020-04-13,2919,203,29,2687
2020-04-14,3281,203,33,3045
2020-04-15,3728,203,36,3489
2020-04-16,4204,203,40,3961
2020-04-17,4779,342,42,4395
2020-04-18,5297,342,45,4910
2020-04-19,5807,494,47,5266
2020-04-20,6264,514,51,5699
2020-04-21,6723,577,55,6091
2020-04-22,7281,769,58,6454
2020-04-23,8022,938,60,7024
2020-04-24,8773,1120,63,7590
2020-04-25,9590,1573,67,7950
2020-04-26,10463,1695,72,8696
2020-04-27,11289,1740,75,9474
2020-04-28,12208,1993,79,10136
2020-04-29,13181,2072,84,11025
2020-04-30,14027,2386,89,11552
2020-05-01,14917,2918,93,11906
2020-05-02,15828,3117,97,12614
2020-05-03,16705,3196,99,13410
2020-05-04,17489,3259,103,14127
2020-05-05,18350,3771,107,14472
2020-05-06,19255,4388,112,14755
2020-05-07,20168,5067,116,14985
2020-05-08,21101,5484,121,15496
2020-05-09,22052,6050,126,15876
2020-05-10,22973,6406,131,16436
2020-05-11,23906,6531,135,17240
2020-05-12,24873,6974,142,17757
2020-05-13,25825,7711,146,17968
2020-05-14,26772,8168,151,18453
2020-05-15,27730,8807,156,18767
2020-05-16,28681,9498,160,19023
2020-05-17,29650,9932,165,19553
2020-05-18,30572,10130,171,20271
2020-05-19,31508,10620,175,20713
2020-05-20,32426,11415,179,20832
2020-05-21,33371,12057,185,21129
2020-05-22,34303,12833,190,21280
2020-05-23,35244,13528,194,21522
2020-05-24,36198,14155,199,21844
2020-05-25,37144,14449,204,22491
2020-05-26,38059,15086,208,22765
2020-05-27,38956,15923,214,22819
2020-05-28,39858,16660,219,22979
2020-05-29,40764,17390,224,23150
2020-05-30,41658,17964,229,23465
2020-05-31,42556,18514,235,23807
2020-06-01,43403,18776,240,24387
2020-06-02,44255,19195,243,24817
2020-06-03,45116,20171,248,24697
2020-06-04,45981,21162,253,24566
2020-06-05,46868,22066,259,24543
2020-06-06,47751,23015,263,24473
2020-06-07,48630,23647,269,24714
2020-06-08,49453,23880,276,25297
2020-06-09,50265,24506,282,25477
2020-06-10,51066,25667,288,25111
2020-06-11,51816,26643,293,24880
2020-06-12,52520,27760,298,24462
2020-06-13,53241,29111,303,23827
2020-06-14,53973,30103,308,23562
2020-06-15,54680,30420,312,23948
2020-06-16,55369,31273,318,23778
2020-06-17,56032,32735,324,22973
2020-06-18,56657,34023,331,22303
2020-06-19,57333,35275,337,21721
2020-06-20,57936,36749,343,20844
2020-06-21,58505,37666,346,20493
2020-06-22,59023,37923,351,20749
2020-06-23,59487,38688,357,20442
2020-06-24,59945,40136,362,19447
2020-06-25,60382,41448,367,18567
2020-06-26,60713,42689,373,17651
2020-06-27,61095,44126,377,16592
2020-06-28,61475,45027,383,16065
2020-06-29,61790,45213,387,16190
2020-06-30,62118,46054,392,15672
2020-07-01,62424,47553,398,14473
2020-07-02,62698,48738,405,13555
2020-07-03,62997,49909,412,12676
2020-07-04,63270,50669,418,12183
2020-07-05,63554,50871,423,12260
2020-07-06,63804,51120,429,12255
2020-07-07,64003,51902,436,11665
2020-07-08,64224,52854,443,10927
2020-07-09,64411,53609,449,10353
2020-07-10,64604,54254,454,9896
2020-07-11,64767,54919,459,9389
2020-07-12,64932,55380,464,9088
2020-07-13,65114,55492,468,9154
2020-07-14,65269,55799,474,8996
2020-07-15,65443,56379,480,8584
2020-07-16,65623,56915,485,8223
2020-07-17,65782,57370,491,7921
2020-07-18,65953,57856,495,7602
2020-07-19,66095,58204,499,7392
2020-07-20,66213,58290,503,7420
2020-07-21,66348,58592,507,7249
2020-07-22,66521,59061,513,6947
2020-07-23,66688,59439,519,6730
2020-07-24,66846,59755,524,6567
